consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Cinachyrella_alloclada,species,NA,0.01,marine
Haliclona_sp.,genus,NA,0.01,marine
Polychaeta,class,NA,0.0075,marine
Sabellidae,family,NA,0.0016,marine
Sipunculidae,family,NA,0.52,marine
Ischnoplax_pectinata,species,NA,0.6,marine
Engina_turbinella,species,NA,0.13,marine
Columbella_mercatoria,species,NA,0.7,marine
Stramonita_haemastoma,species,NA,1.35,marine
Olivancillaria_sp.,NA,NA,0.11,marine
Eulithidium_affine,species,NA,8e-4,marine
Tanaidacea,NA,NA,7e-4,marine
Gammaridae,family,NA,8e-4,marine
Amphitoidae,family,NA,0.001,marine
Stenothoidae,family,NA,0.0026,marine
Eriphia_gonagra,species,NA,12.05,marine
Pachygrapsus_transversus,species,NA,3.74,marine
Hippolyte_obliquimanus,species,NA,0.017,marine
Bathygobius_soporator,species,NA,1.17,marine
Scartella_cristata,species,NA,0.18,marine
Scartella_cristata,species,NA,0.18,marine
Zooplankton,NA,NA,0.001,marine
Olivancillaria_sp.,NA,NA,0.11,marine
Eulithidium_affine,species,NA,8e-4,marine
Phallusia_nigra,species,NA,0.01,marine
Ophiura_sp.,genus,NA,0.0015,marine
Cystodytes_dellechiajei,species,NA,0.01,marine
Anemonia_sargassensis,species,NA,0.01,marine
Protopalythoa_variabilis,species,NA,0.624,marine
Tanaidacea,NA,NA,7e-4,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,0.0075,marine
Sabellidae,family,NA,0.0016,marine
Amphitoidae,family,NA,0.001,marine
Stenothoidae,family,NA,0.0026,marine
Sipunculidae,family,NA,0.52,marine
Clibanarius_antillensis,species,NA,0.226,marine
Engina_turbinella,species,NA,0.13,marine
Hippolyte_obliquimanus,species,NA,0.017,marine
Gammaridae,family,NA,8e-4,marine
Bathygobius_soporator,species,NA,1.17,marine
Eriphia_gonagra,species,NA,12.05,marine
Stramonita_haemastoma,species,NA,1.35,marine
Pachygrapsus_transversus,species,NA,3.74,marine
