consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.01,marine
Fissurella_rosea,species,NA,0.0013,marine
Eulithidium_affine,species,NA,0.0017,marine
Diplodonta_sp.,genus,NA,5e-4,marine
Isopoda,order,NA,1e-4,marine
Gammaridae,family,NA,0.0012,marine
Callinectes_sp.,genus,NA,0.0077,marine
Harparticoida,order,NA,0.001,marine
Bathygobius_soporator,species,NA,0.54,marine
Fissurella_rosea,species,NA,0.0013,marine
Callinectes_sp.,genus,NA,0.0077,marine
Stramonita_haemastoma,species,NA,2.21,marine
Eulithidium_affine,species,NA,0.0017,marine
Diplodonta_sp.,genus,NA,5e-4,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.01,marine
Phallusia_nigra,species,NA,0.01,marine
Eudistoma_vannamei,species,NA,0.01,marine
Clibanarius_antillensis,species,NA,0.188,marine
Gammaridae,family,NA,0.0012,marine
Isopoda,order,NA,1e-4,marine
Bathygobius_soporator,species,NA,0.54,marine
Harparticoida,order,NA,0.001,marine
