consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,3e-4,marine
Oligochaeta,NA,NA,4e-4,marine
Fissurella_rosea,species,NA,0.0018,marine
Stramonita_haemastoma,species,NA,2.388,marine
Olivancillaria_sp.,NA,NA,0.133,marine
Eulithidium_affine,species,NA,9e-4,marine
Tegula_viridula,species,NA,1.76,marine
Boonea_jadisi,species,NA,1e-4,marine
Gammaridae,family,NA,5e-4,marine
Bathygobius_soporator,species,NA,1.17,marine
Pagurus_sp.,genus,NA,0.48,marine
Fissurella_rosea,species,NA,0.0018,marine
Stramonita_haemastoma,species,NA,2.388,marine
Olivancillaria_sp.,NA,NA,0.133,marine
Eulithidium_affine,species,NA,9e-4,marine
Didemnum_granulatum,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Phallusia_nigra,species,NA,0.01,marine
Oligochaeta,NA,NA,4e-4,marine
Gammaridae,family,NA,5e-4,marine
Polychaeta,class,NA,3e-4,marine
Bathygobius_soporator,species,NA,1.17,marine
