consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,4e-4,marine
Oligochaeta,NA,NA,0.0015,marine
Eulithidium_affine,species,NA,2e-4,marine
Tanaidacea,NA,NA,4e-4,marine
Gammaridae,family,NA,3.2e-4,marine
Harparticoida,order,NA,0.001,marine
Pagurus_sp.,genus,NA,0.25,marine
Fissurella_rosea,species,NA,9e-4,marine
Brachidontes_sp.,genus,NA,0.001,marine
Tanaidacea,NA,NA,4e-4,marine
Zooplankton,NA,NA,0.001,marine
Oligochaeta,NA,NA,0.0015,marine
Gammaridae,family,NA,3.2e-4,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,4e-4,marine
Harparticoida,order,NA,0.001,marine
