consumer,resource,NA,NA,NA
Nematoda,NA,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Tetraclita_stalactifera,species,NA,0.008,marine
Copepoda,NA,NA,0.001,marine
Pachygrapsus_transversus,species,NA,1.07,marine
Bathygobius_soporator,species,NA,0.36,marine
Scartella_cristata,species,NA,0.68,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Palaemon_northropi,species,NA,0.17,marine
Polychaeta,class,NA,0.01,marine
Bathygobius_soporator,species,NA,0.36,marine
Zooplankton,NA,NA,0.001,marine
Tetraclita_stalactifera,species,NA,0.008,marine
Copepoda,NA,NA,0.001,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Morula_nodulosa,species,NA,1,marine
Palaemon_northropi,species,NA,0.17,marine
Pachygrapsus_transversus,species,NA,1.07,marine
Pagurus_sp.,genus,NA,0.11,marine
