consumer,resource,NA,NA,NA
Polychaeta,class,NA,0.2898,marine
Alitta_virens,species,NA,0.5158,marine
Zooplankton,NA,NA,0.001,marine
Oligochaeta,NA,NA,2e-4,marine
Hediste_diversicolor,species,NA,0.1038,marine
Gammarus_oceanicus,species,NA,0.1616,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.2898,marine
Alitta_virens,species,NA,0.5158,marine
Hediste_diversicolor,species,NA,0.1038,marine
Zooplankton,NA,NA,0.001,marine
Oligochaeta,NA,NA,2e-4,marine
Mytilus_sp.,genus,NA,1.3427,marine
Gammarus_oceanicus,species,NA,0.1616,marine
Nematoda,NA,NA,0.01,marine
