consumer,resource,NA,NA,NA
Alitta_virens,species,NA,0.18,marine
Zooplankton,NA,NA,0.001,marine
Oligochaeta,NA,NA,2e-4,marine
Hediste_diversicolor,species,NA,0.0138,marine
Gammarus_oceanicus,species,NA,0.1009,marine
Nematoda,NA,NA,0.01,marine
Alitta_virens,species,NA,0.18,marine
Hediste_diversicolor,species,NA,0.0138,marine
Zooplankton,NA,NA,0.001,marine
Oligochaeta,NA,NA,2e-4,marine
Mytilus_sp.,genus,NA,1.0438,marine
Gammarus_oceanicus,species,NA,0.1009,marine
Sertulariidae,family,NA,0.1014,marine
Nematoda,NA,NA,0.01,marine
