consumer,resource,NA,NA,NA
Gibbula_umbilicalis,species,NA,0.022,marine
Omalogyra_atomus,species,NA,3e-4,marine
Copepoda,NA,NA,0.001,marine
Gammaridae,family,NA,2e-4,marine
Stenothoidae,family,NA,0.0016,marine
Zooplankton,NA,NA,0.001,marine
Lepadogaster_zebrina,species,NA,0.01,marine
Lipophrys_pholis,species,NA,0.22,marine
Gibbula_pennanti,species,NA,0.34,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.001,marine
Insecta,class,NA,3e-4,marine
Lipophrys_pholis,species,NA,0.22,marine
Lepadogaster_zebrina,species,NA,0.01,marine
Gammaridae,family,NA,2e-4,marine
Zooplankton,NA,NA,0.001,marine
Stenothoidae,family,NA,0.0016,marine
Lophozozymus_incisus,species,NA,0.385,marine
Copepoda,NA,NA,0.001,marine
Polychaeta,class,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Insecta,class,NA,3e-4,marine
