consumer,resource,NA,NA,NA
Polychaeta,class,NA,0.0017,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,0.0025,marine
Eteone_sp.,genus,NA,0.0026,marine
Polydora_websteri,species,NA,0.0042,marine
Oligochaeta,NA,NA,0.0014,marine
Hediste_diversicolor,species,NA,0.0833,marine
Gammarus_oceanicus,species,NA,0.1116,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0017,marine
Eteone_longa,species,NA,0.0025,marine
Eteone_sp.,genus,NA,0.0026,marine
Hediste_diversicolor,species,NA,0.0833,marine
Zooplankton,NA,NA,0.001,marine
Polydora_websteri,species,NA,0.0042,marine
Oligochaeta,NA,NA,0.0014,marine
Mytilus_sp.,genus,NA,2.5365,marine
Gammarus_oceanicus,species,NA,0.1116,marine
Nematoda,NA,NA,0.01,marine
